1,삼성전자,"57,300","상승
				1,300",+2.32%,100,"3,420,685","5,969,783",51.56,"17,022,283",12.14,4.15,
2,SK하이닉스,"179,000","상승
				2,300",+1.30%,"5,000","1,303,124","728,002",54.46,"2,127,952",12.49,-15.61,
3,LG에너지솔루션,"421,500","상승
				16,500",+4.07%,500,"986,310","234,000",4.92,"244,399",-271.94,6.36,
4,삼성바이오로직스,"954,000","상승
				20,000",+2.14%,"2,500","679,000","71,174",13.19,"46,776",64.51,9.12,
5,현대차,"220,000","상승
				3,000",+1.38%,"5,000","460,716","209,416",40.05,"385,937",4.81,13.68,
6,삼성전자우,"49,550","상승
				1,450",+3.01%,100,"407,740","822,887",74.74,"1,749,355",10.50,N/A,
7,기아,"97,500","하락
				300",-0.31%,"5,000","389,862","399,858",39.33,"612,568",4.05,20.44,
8,KB금융,"98,700","상승
				300",+0.30%,"5,000","388,413","393,528",78.07,"358,284",9.02,8.44,
9,셀트리온,"178,100","상승
				4,600",+2.65%,"1,000","386,617","217,079",22.85,"284,694",190.69,5.07,
10,NAVER,"191,300","상승
				1,300",+0.68%,100,"303,090","158,437",45.44,"636,217",18.45,4.41,
11,신한지주,"56,400","상승
				700",+1.26%,"5,000","283,943","503,445",61.42,"681,316",6.45,8.36,
12,POSCO홀딩스,"305,500","상승
				2,000",+0.66%,"5,000","252,417","82,624",28.59,"165,384",19.54,3.18,
13,현대모비스,"248,500","하락
				5,500",-2.17%,"5,000","231,093","92,995",41.26,"138,734",6.78,8.73,
14,삼성물산,"124,700","상승
				1,700",+1.38%,100,"221,697","177,784",26.62,"114,111",10.70,7.28,
15,LG화학,"308,000","상승
				10,000",+3.36%,"5,000","217,424","70,592",34.22,"166,547",85.15,4.20,
16,삼성생명,"106,500",보합0,0.00%,500,"213,000","200,000",21.83,"80,576",9.30,4.95,
17,HD현대중공업,"236,500","하락
				500",-0.21%,"5,000","209,948","88,773",10.73,"209,891",73.42,0.47,
18,메리츠금융지주,"103,100","하락
				1,500",-1.43%,500,"196,632","190,720",16.65,"171,491",9.25,28.11,
19,삼성SDI,"278,500","상승
				9,500",+3.53%,"5,000","191,509","68,765",36.69,"251,357",11.49,11.48,
20,고려아연,"914,000","하락
				32,000",-3.38%,"5,000","189,228","20,703",14.08,"17,422",30.24,5.72,
21,SK이노베이션,"120,900","상승
				3,300",+2.81%,"5,000","182,601","151,035",14.08,"240,125",-8.90,1.22,
22,하나금융지주,"63,100","상승
				600",+0.96%,"5,000","181,249","287,241",68.09,"485,890",5.33,9.01,
23,삼성화재,"374,500","하락
				6,500",-1.71%,500,"177,419","47,375",54.07,"77,279",9.88,12.73,
24,HMM,"18,880","상승
				290",+1.56%,"5,000","166,340","881,039",9.59,"893,133",4.19,4.59,
25,한화에어로스페이스,"358,500","하락
				21,000",-5.53%,"5,000","163,408","45,581",43.22,"260,615",29.37,25.60,
26,카카오,"36,200","상승
				150",+0.42%,100,"160,566","443,553",26.70,"495,384",-17.88,-10.26,
27,LG전자,"95,600","상승
				2,300",+2.47%,"5,000","156,447","163,648",33.30,"257,115",22.26,3.69,
28,한국전력,"23,550","하락
				200",-0.84%,"5,000","151,183","641,964",15.86,"1,397,019",5.70,-12.63,
29,KT&G,"118,200","하락
				1,000",-0.84%,"5,000","149,774","126,712",44.79,"176,858",16.25,9.76,
30,HD한국조선해양,"210,000","상승
				8,500",+4.22%,"5,000","148,624","70,773",31.72,"239,793",24.49,2.26,
31,크래프톤,"306,000","하락
				2,500",-0.81%,100,"146,576","47,901",41.72,"34,730",18.41,11.16,
32,포스코퓨처엠,"188,200","상승
				9,800",+5.49%,500,"145,786","77,463",9.75,"290,106",-681.88,1.19,
33,두산에너빌리티,"22,300","상승
				200",+0.90%,"5,000","142,845","640,561",23.48,"5,089,282",174.22,0.78,
34,HD현대일렉트릭,"372,000","상승
				9,000",+2.48%,"5,000","134,095","36,047",35.99,"217,695",26.24,27.71,
35,우리금융지주,"16,860","상승
				100",+0.60%,"5,000","125,201","742,592",45.68,"991,587",4.64,8.30,
36,SK텔레콤,"56,800","하락
				400",-0.70%,100,"122,001","214,790",42.41,"276,334",10.60,9.63,
37,LG,"77,200","상승
				400",+0.52%,"5,000","121,436","157,301",35.21,"83,118",12.98,4.89,
38,SK스퀘어,"87,400","하락
				100",-0.11%,100,"117,771","134,750",52.09,"169,644",7.03,-8.04,
39,기업은행,"14,730","하락
				70",-0.47%,"5,000","117,461","797,426",14.95,"537,678",4.39,8.79,
40,삼성에스디에스,"150,300","상승
				3,200",+2.18%,500,"116,299","77,378",18.99,"101,381",16.40,8.22,
41,한화오션,"37,750","하락
				400",-1.05%,"5,000","115,671","306,413",18.12,"7,152,143",47.19,6.33,
42,KT,"44,750","상승
				250",+0.56%,"5,000","112,780","252,022",48.99,"199,857",9.69,6.05,
43,삼성중공업,"11,950","하락
				80",-0.67%,"1,000","105,160","880,000",33.98,"6,724,125",-168.31,-4.22,
44,SK,"143,300","상승
				3,200",+2.28%,200,"103,896","72,503",23.87,"36,153",-25.18,-3.67,
